,nconst,tconst,crew.type,primaryName,primaryProfession,gender
19234,nm0889522,259446,writer,Nia Vardalos,"actress,writer,producer",Female
19235,nm0889829,451966,writer,Francisco Vargas,"writer,producer,director",
19236,nm0889829,451966,director,Francisco Vargas,"writer,producer,director",
19237,nm0890043,97883,writer,John Varley,writer,
19238,nm0890564,68161,writer,Boris Vasilev,writer,
19239,nm0890825,65234,writer,Vasilis Vasilikos,"writer,actor,miscellaneous",Male
19240,nm0891114,1033643,director,Tom Vaughan,"director,writer",
19241,nm0891114,477095,director,Tom Vaughan,"director,writer",
19242,nm0891216,1226753,writer,Matthew Vaughn,"producer,director,writer",
19243,nm0891216,1877832,writer,Matthew Vaughn,"producer,director,writer",
19244,nm0891216,486655,director,Matthew Vaughn,"producer,director,writer",
19245,nm0891216,1270798,writer,Matthew Vaughn,"producer,director,writer",
19246,nm0891216,375912,director,Matthew Vaughn,"producer,director,writer",
19247,nm0891216,2802144,writer,Matthew Vaughn,"producer,director,writer",
19248,nm0891216,486655,writer,Matthew Vaughn,"producer,director,writer",
19249,nm0891216,1250777,writer,Matthew Vaughn,"producer,director,writer",
19250,nm0891216,4649466,writer,Matthew Vaughn,"producer,director,writer",
19251,nm0891216,2802144,director,Matthew Vaughn,"producer,director,writer",
19252,nm0891216,4649466,director,Matthew Vaughn,"producer,director,writer",
19253,nm0891216,1270798,director,Matthew Vaughn,"producer,director,writer",
19254,nm0891216,1250777,director,Matthew Vaughn,"producer,director,writer",
19255,nm0891554,77288,writer,Francis Veber,"writer,director,producer",
19256,nm0891554,115685,writer,Francis Veber,"writer,director,producer",
19257,nm0891554,91093,director,Francis Veber,"writer,director,producer",
19258,nm0891554,119038,writer,Francis Veber,"writer,director,producer",
19259,nm0891554,91093,writer,Francis Veber,"writer,director,producer",
19260,nm0891554,119038,director,Francis Veber,"writer,director,producer",
19261,nm0891554,427152,writer,Francis Veber,"writer,director,producer",
19262,nm0892044,29604,writer,Anthony Veiller,"producer,writer,director",
19263,nm0892044,38991,writer,Anthony Veiller,"producer,writer,director",
19264,nm0892064,6536944,director,René Veilleux,"casting_director,writer,director",
19265,nm0892264,2189240,director,Diego Velasco,"director,camera_department,cinematographer",
19266,nm0892705,159273,writer,David Veloz,"writer,producer,director",
19267,nm0892705,110632,writer,David Veloz,"writer,producer,director",
19268,nm0893262,1302067,writer,J.R. Ventimilia,"writer,producer,miscellaneous",
19269,nm0893473,914837,director,Malcolm Venville,"director,writer",
19270,nm0893659,4731136,director,Gore Verbinski,"director,producer,writer",
19271,nm0893659,325980,director,Gore Verbinski,"director,producer,writer",
19272,nm0893659,298130,director,Gore Verbinski,"director,producer,writer",
19273,nm0893659,4731136,writer,Gore Verbinski,"director,producer,writer",
19274,nm0893659,1192628,director,Gore Verbinski,"director,producer,writer",
19275,nm0893659,1210819,director,Gore Verbinski,"director,producer,writer",
19276,nm0893659,449088,director,Gore Verbinski,"director,producer,writer",
19277,nm0893659,383574,director,Gore Verbinski,"director,producer,writer",
19278,nm0893659,1192628,writer,Gore Verbinski,"director,producer,writer",
19279,nm0894156,111438,writer,Mark Verheiden,"producer,writer,miscellaneous",
19280,nm0894156,110475,writer,Mark Verheiden,"producer,writer,miscellaneous",
19281,nm0894201,100557,director,Michael Verhoeven,"director,writer,actor",Male
19282,nm0894201,100557,writer,Michael Verhoeven,"director,writer,actor",Male
19283,nm0894523,46672,writer,Jules Verne,writer,
19284,nm0894523,55207,writer,Jules Verne,writer,
19285,nm0894523,327437,writer,Jules Verne,writer,
19286,nm0894523,48960,writer,Jules Verne,writer,
19287,nm0894523,52948,writer,Jules Verne,writer,
19288,nm0894523,499,writer,Jules Verne,writer,
19289,nm0894523,417,writer,Jules Verne,writer,
19290,nm0894523,52374,writer,Jules Verne,writer,
19291,nm0894523,373051,writer,Jules Verne,writer,
19292,nm0894579,38461,writer,Louis Verneuil,"writer,actor",Male
19293,nm0894683,1320291,writer,James M. Vernon,"producer,writer,executive",
19294,nm0895048,19760,writer,Dziga Vertov,"director,writer,editor",
19295,nm0895048,19760,director,Dziga Vertov,"director,writer,editor",
19296,nm0895160,2401711,writer,Erico Verissimo,writer,
19297,nm0895644,2027140,writer,Boris Vian,"soundtrack,writer,actor",Male
19298,nm0895859,117477,writer,Eric Vicaut,writer,
19299,"nm0896107,nm0679902",1079444,writer,,unknown,
19300,nm0896131,84516,writer,Mark Victor,"producer,writer,executive",
19301,nm0896139,2261287,director,Paulette Victor-Lifton,"sound_department,producer,casting_director",
19302,nm0896533,38559,director,Charles Vidor,"director,writer,producer",
19303,nm0896533,33802,director,Charles Vidor,"director,writer,producer",
19304,nm0896533,36723,director,Charles Vidor,"director,writer,producer",
19305,nm0896542,49934,writer,King Vidor,"director,writer,producer",
19306,nm0896542,18806,director,King Vidor,"director,writer,producer",
19307,nm0896542,18806,writer,King Vidor,"director,writer,producer",
19308,nm0896542,15624,writer,King Vidor,"director,writer,producer",
19309,nm0896542,32349,director,King Vidor,"director,writer,producer",
19310,nm0896542,29608,director,King Vidor,"director,writer,producer",
19311,nm0896542,32138,director,King Vidor,"director,writer,producer",
19312,nm0896542,15498,director,King Vidor,"director,writer,producer",
19313,nm0896542,19258,director,King Vidor,"director,writer,producer",
19314,nm0896542,15498,writer,King Vidor,"director,writer,producer",
19315,nm0896542,41386,director,King Vidor,"director,writer,producer",
19316,nm0896542,15624,director,King Vidor,"director,writer,producer",
19317,nm0896542,49934,director,King Vidor,"director,writer,producer",
19318,nm0896826,21735,director,Berthold Viertel,"director,writer",
19319,nm0896830,100928,writer,Peter Viertel,writer,
19320,nm0896830,43265,writer,Peter Viertel,writer,
19321,nm0896830,35279,writer,Peter Viertel,writer,
19322,nm0896830,35279,writer,Peter Viertel,writer,
19323,nm0897045,84589,writer,Daniel Vigne,"director,writer,camera_department",
19324,nm0897045,84589,director,Daniel Vigne,"director,writer,camera_department",
19325,nm0897065,1597522,writer,Grégoire Vigneron,"writer,actor,director",Male
19326,nm0897065,478724,writer,Grégoire Vigneron,"writer,actor,director",Male
19327,nm0897065,4699388,writer,Grégoire Vigneron,"writer,actor,director",Male
19328,nm0897109,21156,writer,Benno Vigny,"writer,director",
19329,nm0897118,24844,writer,Jean Vigo,"writer,director,editor",
19330,nm0897118,24844,director,Jean Vigo,"writer,director,editor",
19331,nm0897358,193524,writer,Bruce Vilanch,"writer,actor,soundtrack",Male
19332,nm0897715,75178,writer,Paolo Villaggio,"actor,writer,soundtrack",Male
19333,nm0898288,1392214,director,Denis Villeneuve,"director,writer,editor",
19334,nm0898288,1255953,writer,Denis Villeneuve,"director,writer,editor",
19335,nm0898288,1194238,director,Denis Villeneuve,"director,writer,editor",
19336,nm0898288,2543164,director,Denis Villeneuve,"director,writer,editor",
19337,nm0898288,2316411,director,Denis Villeneuve,"director,writer,editor",
19338,nm0898288,3397884,director,Denis Villeneuve,"director,writer,editor",
19339,nm0898288,1856101,director,Denis Villeneuve,"director,writer,editor",
19340,nm0898288,1255953,director,Denis Villeneuve,"director,writer,editor",
19341,nm0898288,1194238,writer,Denis Villeneuve,"director,writer,editor",
19342,nm0898603,2094877,writer,Christian Vincent,"writer,director,editorial_department",
19343,nm0898603,2094877,director,Christian Vincent,"writer,director,editorial_department",
19344,nm0898812,64208,writer,Luciano Vincenzoni,"writer,actor,producer",Male
19345,nm0898812,59578,writer,Luciano Vincenzoni,"writer,actor,producer",Male
19346,nm0898812,213847,writer,Luciano Vincenzoni,"writer,actor,producer",Male
19347,nm0898812,52861,writer,Luciano Vincenzoni,"writer,actor,producer",Male
19348,nm0898812,60196,writer,Luciano Vincenzoni,"writer,actor,producer",Male
19349,nm0898812,58564,writer,Luciano Vincenzoni,"writer,actor,producer",Male
19350,nm0899113,343818,writer,Jeff Vintar,"writer,producer,miscellaneous",
19351,nm0899121,1322385,writer,Thomas Vinterberg,"director,writer,actor",Male
19352,nm0899121,154420,director,Thomas Vinterberg,"director,writer,actor",Male
19353,nm0899121,2106476,writer,Thomas Vinterberg,"director,writer,actor",Male
19354,nm0899121,342272,director,Thomas Vinterberg,"director,writer,actor",Male
19355,nm0899121,2935476,director,Thomas Vinterberg,"director,writer,actor",Male
19356,nm0899121,1322385,director,Thomas Vinterberg,"director,writer,actor",Male
19357,nm0899121,2106476,director,Thomas Vinterberg,"director,writer,actor",Male
19358,nm0899121,154420,writer,Thomas Vinterberg,"director,writer,actor",Male
19359,nm0899187,68282,writer,Joe Viola,"writer,miscellaneous,producer",
19360,nm0899254,31514,writer,Jacques Viot,writer,
19361,nm0899329,337711,director,Norton Virgien,"director,animation_department,miscellaneous",
19362,nm0899329,134067,director,Norton Virgien,"director,animation_department,miscellaneous",
19363,nm0899501,4621872,writer,Paolo Virzì,"writer,director,producer",
19364,nm0899501,122648,director,Paolo Virzì,"writer,director,producer",
19365,nm0899501,4621872,director,Paolo Virzì,"writer,director,producer",
19366,nm0899501,122648,writer,Paolo Virzì,"writer,director,producer",
19367,nm0899531,963743,writer,Chris Viscardi,"producer,writer,director",
19368,"nm0899567,nm0458312,nm0190780,nm0314480,nm0161285,nm0672554,nm1134390,nm0839966,nm0636453,nm0466528",337711,writer,,unknown,
19369,nm0899581,43332,writer,Luchino Visconti,"director,writer,assistant_director",
19370,nm0899581,55805,director,Luchino Visconti,"director,writer,assistant_director",
19371,nm0899581,54248,director,Luchino Visconti,"director,writer,assistant_director",
19372,nm0899581,43332,director,Luchino Visconti,"director,writer,assistant_director",
19373,nm0899581,67445,writer,Luchino Visconti,"director,writer,assistant_director",
19374,nm0899581,54248,writer,Luchino Visconti,"director,writer,assistant_director",
19375,nm0899581,67445,director,Luchino Visconti,"director,writer,assistant_director",
19376,nm0899982,120913,director,Art Vitello,"producer,animation_department,miscellaneous",
19377,nm0900238,60315,writer,Piero Vivarelli,"writer,director,soundtrack",
19378,nm0900251,1629377,director,Miguel Ángel Vivas,"director,writer,actor",Male
19379,nm0900251,1629377,writer,Miguel Ángel Vivas,"director,writer,actor",Male
19380,"nm0900599,nm0104333,nm1321917,nm4528537,nm1949409,nm2749238,nm0238841,nm0018504,nm0299236,nm2284959,nm0283234,nm4960872,nm1148042,nm1079798,nm4567237,nm2256631",2243973,writer,,unknown,
19381,nm0900712,63278,writer,Frantisek Vlácil,"director,writer,actor",Male
19382,nm0900712,63278,director,Frantisek Vlácil,"director,writer,actor",Male
19383,nm0901446,1687901,writer,Stephen Volk,writer,
19384,nm0901485,64437,director,Donald Volkman,director,
19385,nm0901617,25822,writer,Lula Vollmer,writer,
19386,nm0901629,20697,writer,Karl Vollmöller,writer,
19387,nm0901896,101811,writer,Elizabeth von Arnim,writer,
19388,nm0901896,37094,writer,Elizabeth von Arnim,writer,
19389,nm0901911,99818,writer,Peter von Bagh,"director,writer,actor",Male
19390,nm0902022,301357,writer,Achim von Borries,"writer,director,actor",Male
19391,nm0902092,329355,director,Wiebke von Carolsfeld,"editor,director,writer",
19392,nm0902135,2457282,writer,Alexander Von David,"writer,director,miscellaneous",
19393,nm0902135,2457282,director,Alexander Von David,"writer,director,miscellaneous",
19394,nm0902135,2457282,writer,Alexander Von David,"writer,director,miscellaneous",
19395,nm0902135,2457282,director,Alexander Von David,"writer,director,miscellaneous",
19396,nm0902135,983213,writer,Alexander Von David,"writer,director,miscellaneous",
19397,nm0902290,338139,director,Katja von Garnier,"director,writer,editor",
19398,nm0902376,17136,writer,Thea von Harbou,"writer,director",
19399,nm0902376,15175,writer,Thea von Harbou,"writer,director",
19400,nm0902376,22100,writer,Thea von Harbou,"writer,director",
19401,nm0902376,13496,writer,Thea von Harbou,"writer,director",
19402,nm0902376,13086,writer,Thea von Harbou,"writer,director",
19403,nm0902376,15174,writer,Thea von Harbou,"writer,director",
19404,nm0902535,2054790,writer,Heinrich von Kleist,writer,
19405,nm0902685,66109,writer,Barbara von Meck,writer,
19406,nm0902839,51964,director,Géza von Radványi,"writer,director,producer",
19407,nm0902939,123987,director,Daisy von Scherler Mayer,"director,writer,miscellaneous",
19408,nm0902939,114095,director,Daisy von Scherler Mayer,"director,writer,miscellaneous",
19409,nm0902939,114095,writer,Daisy von Scherler Mayer,"director,writer,miscellaneous",
19410,nm0902939,2201221,director,Daisy von Scherler Mayer,"director,writer,miscellaneous",
19411,nm0903049,34175,writer,Josef von Sternberg,"director,writer,assistant_director",
19412,nm0903049,34175,director,Josef von Sternberg,"director,writer,assistant_director",
19413,nm0903049,20697,writer,Josef von Sternberg,"director,writer,assistant_director",
19414,nm0903049,38499,director,Josef von Sternberg,"director,writer,assistant_director",
19415,nm0903049,25746,director,Josef von Sternberg,"director,writer,assistant_director",
19416,nm0903049,23458,director,Josef von Sternberg,"director,writer,assistant_director",
19417,nm0903049,21156,director,Josef von Sternberg,"director,writer,assistant_director",
19418,nm0903049,18033,director,Josef von Sternberg,"director,writer,assistant_director",
19419,nm0903049,20697,director,Josef von Sternberg,"director,writer,assistant_director",
19420,nm0903049,18839,director,Josef von Sternberg,"director,writer,assistant_director",
19421,nm0903125,59742,writer,Maria von Trapp,"writer,actress",Female
19422,nm0903137,1674773,writer,Margarethe von Trotta,"actress,director,writer",Female
19423,nm0903137,91869,writer,Margarethe von Trotta,"actress,director,writer",Female
19424,nm0903137,91869,director,Margarethe von Trotta,"actress,director,writer",Female
19425,nm0903137,995850,writer,Margarethe von Trotta,"actress,director,writer",Female
19426,nm0903137,1674773,director,Margarethe von Trotta,"actress,director,writer",Female
19427,nm0903137,995850,director,Margarethe von Trotta,"actress,director,writer",Female
19428,nm0903145,13496,writer,Hans Heinrich von Twardowski,"actor,writer",Male
19429,nm0903160,34882,writer,Johann von Vásáry,"writer,director,actor",Male
19430,nm0903361,117093,writer,Kurt Vonnegut Jr.,"writer,actor,soundtrack",Male
19431,nm0903392,120131,writer,Linda Voorhees,"writer,director,producer",
19432,nm0903423,995031,writer,Neeraj Vora,"actor,writer,director",Male
19433,nm0903423,256692,writer,Neeraj Vora,"actor,writer,director",Male
19434,nm0903456,955308,writer,Cyrus Voris,"writer,producer,art_department",
19435,nm0903456,441773,writer,Cyrus Voris,"writer,producer,art_department",
19436,nm0904349,1909270,writer,Laurie Vukich,"make_up_department,costume_department,writer",
19437,nm0905004,1194577,writer,Andrea Vészits,"writer,miscellaneous,director",
19438,nm0905071,92972,writer,Niels Vørsel,"writer,camera_department,sound_department",
19439,nm0905071,101829,writer,Niels Vørsel,"writer,camera_department,sound_department",
19440,nm0905152,112401,writer,Lilly Wachowski,"writer,producer,director",
19441,nm0905152,1617661,writer,Lilly Wachowski,"writer,producer,director",
19442,nm0905152,133093,writer,Lilly Wachowski,"writer,producer,director",
19443,nm0905152,811080,writer,Lilly Wachowski,"writer,producer,director",
19444,nm0905152,1371111,director,Lilly Wachowski,"writer,producer,director",
19445,nm0905152,434409,writer,Lilly Wachowski,"writer,producer,director",
19446,nm0905152,115736,writer,Lilly Wachowski,"writer,producer,director",
19447,nm0905152,234215,director,Lilly Wachowski,"writer,producer,director",
19448,nm0905152,234215,writer,Lilly Wachowski,"writer,producer,director",
19449,nm0905152,242653,writer,Lilly Wachowski,"writer,producer,director",
19450,nm0905152,1617661,director,Lilly Wachowski,"writer,producer,director",
19451,nm0905152,242653,director,Lilly Wachowski,"writer,producer,director",
19452,nm0905152,133093,director,Lilly Wachowski,"writer,producer,director",
19453,nm0905152,1371111,writer,Lilly Wachowski,"writer,producer,director",
19454,nm0905152,115736,director,Lilly Wachowski,"writer,producer,director",
19455,nm0905152,811080,director,Lilly Wachowski,"writer,producer,director",
19456,nm0905154,112401,writer,Lana Wachowski,"writer,producer,director",
19457,nm0905154,115736,writer,Lana Wachowski,"writer,producer,director",
19458,nm0905154,133093,writer,Lana Wachowski,"writer,producer,director",
19459,nm0905154,242653,writer,Lana Wachowski,"writer,producer,director",
19460,nm0905154,1617661,writer,Lana Wachowski,"writer,producer,director",
19461,nm0905154,1371111,director,Lana Wachowski,"writer,producer,director",
19462,nm0905154,1617661,director,Lana Wachowski,"writer,producer,director",
19463,nm0905154,811080,writer,Lana Wachowski,"writer,producer,director",
19464,nm0905154,234215,writer,Lana Wachowski,"writer,producer,director",
19465,nm0905154,115736,director,Lana Wachowski,"writer,producer,director",
19466,nm0905154,133093,director,Lana Wachowski,"writer,producer,director",
19467,nm0905154,1371111,writer,Lana Wachowski,"writer,producer,director",
19468,nm0905154,234215,director,Lana Wachowski,"writer,producer,director",
19469,nm0905154,811080,director,Lana Wachowski,"writer,producer,director",
19470,nm0905154,242653,director,Lana Wachowski,"writer,producer,director",
19471,nm0905154,434409,writer,Lana Wachowski,"writer,producer,director",
19472,nm0905160,92644,writer,Robert D. Wachs,"producer,writer",
19473,nm0905458,252076,writer,Kevin Wade,"producer,writer,actor",Male
19474,nm0905458,96463,writer,Kevin Wade,"producer,writer,actor",Male
19475,nm0905458,119643,writer,Kevin Wade,"producer,writer,actor",Male
19476,nm0905498,830515,writer,Robert Wade,"writer,producer",
19477,nm0905498,1634122,writer,Robert Wade,"writer,producer",
19478,nm0905498,143145,writer,Robert Wade,"writer,producer",
19479,nm0905498,2379713,writer,Robert Wade,"writer,producer",
19480,nm0905498,246460,writer,Robert Wade,"writer,producer",
19481,nm0905498,381061,writer,Robert Wade,"writer,producer",
19482,nm0905498,1074638,writer,Robert Wade,"writer,producer",
19483,nm0905498,274166,writer,Robert Wade,"writer,producer",
19484,"nm0905539,nm0740426",53428,writer,,unknown,
19485,nm0905592,384286,director,Jeff Wadlow,"producer,writer,director",
19486,nm0905592,1650554,writer,Jeff Wadlow,"producer,writer,director",
19487,nm0905592,1650554,director,Jeff Wadlow,"producer,writer,director",
19488,nm0905592,1542768,director,Jeff Wadlow,"producer,writer,director",
19489,nm0905592,384286,writer,Jeff Wadlow,"producer,writer,director",
19490,nm0905592,1542768,writer,Jeff Wadlow,"producer,writer,director",
19491,nm0905709,99423,writer,Walter Wager,writer,
19492,nm0905729,39441,director,George Waggner,"director,writer,soundtrack",
19493,nm0905729,34398,director,George Waggner,"director,writer,soundtrack",
19494,nm0905818,93629,writer,Bruce Wagner,"writer,producer,actor",Male
19495,nm0905818,2172584,writer,Bruce Wagner,"writer,producer,actor",Male
19496,nm0905957,399146,writer,John Wagner,"writer,producer",
19497,nm0905957,113492,writer,John Wagner,"writer,producer",
19498,nm0905957,1343727,writer,John Wagner,"writer,producer",
19499,"nm0906067,nm3636628",948535,writer,,unknown,
19500,nm0906114,3981858,director,Stephan Wagner,"director,producer,writer",
19501,nm0906174,120449,writer,Virginie Wagon,"writer,director,miscellaneous",
19502,nm0906311,1606618,writer,Mikael Wahlforss,"producer,writer,director",
19503,nm0906413,367174,writer,Ka-Fai Wai,"writer,producer,director",
19504,nm0906413,367174,director,Ka-Fai Wai,"writer,producer,director",
19505,nm0906476,243655,writer,David Wain,"writer,actor,producer",Male
19506,nm0906476,243655,director,David Wain,"writer,actor,producer",Male
19507,nm0906476,1655460,director,David Wain,"writer,actor,producer",Male
19508,nm0906476,1655460,writer,David Wain,"writer,actor,producer",Male
19509,nm0906476,430922,director,David Wain,"writer,actor,producer",Male
19510,nm0906476,430922,writer,David Wain,"writer,actor,producer",Male
19511,nm0906476,2398249,director,David Wain,"writer,actor,producer",Male
19512,nm0906476,2398249,writer,David Wain,"writer,actor,producer",Male
19513,nm0906548,432291,director,Rupert Wainwright,"director,writer,producer",
19514,nm0906550,1843678,writer,Sally Wainwright,"writer,producer,director",
19515,nm0906659,108065,writer,Fred Waitzkin,writer,
19516,nm0906667,50585,director,Andrzej Wajda,"director,writer,producer",
19517,nm0906709,74102,writer,Kôji Wakamatsu,"director,producer,writer",
19518,nm0906850,50599,writer,Frederic Wakeman,"writer,director",
19519,nm0906929,38718,writer,John Walbridge,"writer,animation_department",
19520,nm0906997,116130,writer,Eliot Wald,"writer,miscellaneous,producer",
19521,nm0906998,264150,writer,Eric Wald,"writer,producer",
19522,nm0907186,63415,writer,Frank Waldman,writer,
19523,nm0907209,63415,writer,Tom Waldman,"writer,producer,music_department",
19524,nm0907504,88939,writer,Alice Walker,"writer,producer,miscellaneous",
19525,nm0907622,932669,writer,Christine K. Walker,"producer,writer,production_manager",
19526,nm0907697,98453,director,Dorian Walker,"writer,director,producer",
19527,nm0907778,14611,writer,H.M. Walker,"writer,miscellaneous,actor",Male
19528,nm0907778,14429,writer,H.M. Walker,"writer,miscellaneous,actor",Male
19529,nm0907778,22251,writer,H.M. Walker,"writer,miscellaneous,actor",Male
19530,nm0907835,5834660,director,Jeffrey Walker,"actor,director,producer",Male
19531,nm0907844,2245195,director,Jeremy Kipp Walker,"producer,director,editor",
19532,nm0907929,119152,writer,Keith Walker,"actor,writer",Male
19533,nm0908024,4824302,writer,Matthew Walker,"actor,director,writer",Male
19534,nm0908037,1845849,writer,Michael Walker,"director,writer,producer",
19535,nm0908037,1845849,director,Michael Walker,"director,writer,producer",
19536,nm0908055,80492,director,Nancy Walker,"actress,director,soundtrack",Female
19537,nm0908121,1621429,writer,Randy Walker,"miscellaneous,actor,writer",Male
19538,nm0908352,475243,director,Gary Walkow,"director,writer,producer",
19539,nm0908352,475243,writer,Gary Walkow,"director,writer,producer",
19540,nm0908411,455857,writer,Jake Wade Wall,"actor,writer,director",Male
19541,nm0908457,1545660,writer,Matt Wall,"producer,miscellaneous,writer",
19542,nm0908620,90329,writer,Earl W. Wallace,"writer,miscellaneous,producer",
19543,nm0908624,32406,writer,Edgar Wallace,"writer,director,producer",
19544,nm0908624,360717,writer,Edgar Wallace,"writer,director,producer",
19545,nm0908624,24216,writer,Edgar Wallace,"writer,director,producer",
19546,nm0908681,36027,writer,Inez Wallace,writer,
19547,nm0908753,52618,writer,Lew Wallace,writer,
19548,nm0908807,90329,writer,Pamela Wallace,"writer,producer",
19549,nm0908824,120744,writer,Randall Wallace,"writer,producer,director",
19550,nm0908824,277434,director,Randall Wallace,"writer,producer,director",
19551,nm0908824,1028576,director,Randall Wallace,"writer,producer,director",
19552,nm0908824,120744,director,Randall Wallace,"writer,producer,director",
19553,nm0908824,277434,writer,Randall Wallace,"writer,producer,director",
19554,nm0908824,112573,writer,Randall Wallace,"writer,producer,director",
19555,nm0908824,213149,writer,Randall Wallace,"writer,producer,director",
19556,nm0908890,99864,director,Tommy Lee Wallace,"director,writer,actor",Male
19557,nm0908890,99864,writer,Tommy Lee Wallace,"director,writer,actor",Male
19558,nm0908942,117534,writer,Kathryn Wallack,"miscellaneous,producer,writer",
19559,nm0909022,2758904,writer,Andrew Waller,"writer,director,camera_department",
19560,nm0909026,118604,director,Anthony Waller,"producer,director,writer",
19561,nm0909026,118604,writer,Anthony Waller,"producer,director,writer",
19562,nm0909063,72890,writer,Leslie Waller,writer,
19563,nm0909077,112579,writer,Robert James Waller,writer,
19564,nm0909088,2279373,writer,Vincent Waller,"art_department,director,miscellaneous",
19565,nm0909260,37469,writer,J.H. Wallis,writer,
19566,nm0909479,85809,writer,Alton Walpole,"production_manager,producer,camera_department",
19567,nm0909532,423651,director,Aisling Walsh,"director,writer",
19568,nm0909532,3721954,director,Aisling Walsh,"director,writer",
19569,nm0909556,66817,writer,Bill Walsh,"producer,writer,music_department",
19570,nm0909556,119137,writer,Bill Walsh,"producer,writer,music_department",
19571,nm0909556,59793,writer,Bill Walsh,"producer,writer,music_department",
19572,nm0909556,58331,writer,Bill Walsh,"producer,writer,music_department",
19573,nm0909608,3205394,director,Dearbhla Walsh,"director,miscellaneous",
19574,nm0909629,986233,writer,Enda Walsh,"writer,director,actor",Male
19575,nm0909638,116365,writer,Fran Walsh,"writer,casting_department,producer",
19576,nm0909638,360717,writer,Fran Walsh,"writer,casting_department,producer",
19577,nm0909638,167261,writer,Fran Walsh,"writer,casting_department,producer",
19578,nm0909638,110005,writer,Fran Walsh,"writer,casting_department,producer",
19579,nm0909638,97858,writer,Fran Walsh,"writer,casting_department,producer",
19580,nm0909638,2310332,writer,Fran Walsh,"writer,casting_department,producer",
19581,nm0909638,167260,writer,Fran Walsh,"writer,casting_department,producer",
19582,nm0909638,903624,writer,Fran Walsh,"writer,casting_department,producer",
19583,nm0909638,103873,writer,Fran Walsh,"writer,casting_department,producer",
19584,nm0909638,120737,writer,Fran Walsh,"writer,casting_department,producer",
19585,nm0909638,1170358,writer,Fran Walsh,"writer,casting_department,producer",
19586,nm0909638,380510,writer,Fran Walsh,"writer,casting_department,producer",
19587,nm0909775,45061,writer,Maurice Walsh,writer,
19588,nm0909825,33717,director,Raoul Walsh,"director,actor,writer",Male
19589,nm0909825,15400,director,Raoul Walsh,"director,actor,writer",Male
19590,nm0909825,37954,director,Raoul Walsh,"director,actor,writer",Male
19591,nm0909909,1054580,writer,Waris Dirie,"actress,writer,producer",Female
19592,nm0910199,41158,director,Charles Walters,"director,miscellaneous,actor",Male
19593,nm0910199,58708,director,Charles Walters,"director,miscellaneous,actor",Male
19594,nm0910199,40308,director,Charles Walters,"director,miscellaneous,actor",Male
19595,nm0910199,39431,director,Charles Walters,"director,miscellaneous,actor",Male
19596,nm0910199,49314,director,Charles Walters,"director,miscellaneous,actor",Male
19597,nm0910199,43012,director,Charles Walters,"director,miscellaneous,actor",Male
19598,nm0910199,48124,director,Charles Walters,"director,miscellaneous,actor",Male
19599,nm0910419,3726220,writer,Gabriele Walther,"producer,writer,production_manager",
19600,nm0910510,455857,writer,Fred Walton,"director,writer,actor",Male
19601,nm0910510,90655,director,Fred Walton,"director,writer,actor",Male
19602,nm0910550,210070,writer,Karen Walton,"producer,writer,miscellaneous",
19603,nm0910550,353489,writer,Karen Walton,"producer,writer,miscellaneous",
19604,nm0910609,190975,writer,Jeanne Waltz,"writer,director,editor",
19605,nm0910841,299977,writer,Bin Wang,"writer,producer,miscellaneous",
19606,nm0910924,111797,writer,Hui-Ling Wang,"writer,actress,soundtrack",Female
19607,nm0910924,190332,writer,Hui-Ling Wang,"writer,actress,soundtrack",Female
19608,nm0910924,808357,writer,Hui-Ling Wang,"writer,actress,soundtrack",Female
19609,nm0911061,149691,director,Wayne Wang,"director,producer,writer",
19610,nm0911061,87150,director,Wayne Wang,"director,producer,writer",
19611,nm0911061,1541995,director,Wayne Wang,"director,producer,writer",
19612,nm0911061,107282,director,Wayne Wang,"director,producer,writer",
19613,nm0911061,252076,director,Wayne Wang,"director,producer,writer",
19614,nm0911061,408985,director,Wayne Wang,"director,producer,writer",
19615,nm0911075,2042432,writer,Xiaoshuai Wang,"director,writer,actor",Male
19616,nm0911075,2042432,director,Xiaoshuai Wang,"director,writer,actor",Male
19617,nm0911334,3169706,director,Matthew Warchus,"director,writer,producer",
19618,nm0911422,472071,writer,Brian Ward,"writer,director,producer",
19619,nm0911486,70735,writer,David S. Ward,"writer,director,miscellaneous",
19620,nm0911486,108160,writer,David S. Ward,"writer,director,miscellaneous",
19621,nm0911486,116130,director,David S. Ward,"writer,director,miscellaneous",
19622,nm0911486,97815,writer,David S. Ward,"writer,director,miscellaneous",
19623,nm0911486,97815,director,David S. Ward,"writer,director,miscellaneous",
19624,nm0911599,864835,writer,Jay Ward,"producer,writer,director",
19625,nm0911599,119190,writer,Jay Ward,"producer,writer,director",
19626,nm0911660,107745,writer,Kelly Ward,"miscellaneous,writer,casting_director",
19627,"nm0911709,nm0926417",19130,writer,,unknown,
19628,nm0911720,40806,writer,Mary Jane Ward,"writer,miscellaneous",
19629,nm0911750,200027,writer,Morgan Ward,"writer,actor,producer",Male
19630,nm0911910,103644,writer,Vincent Ward,"director,writer,actor",Male
19631,nm0912334,3430416,writer,Alex van Warmerdam,"actor,writer,director",Male
19632,nm0912334,3430416,director,Alex van Warmerdam,"actor,writer,director",Male
19633,nm0912403,413267,writer,Aron Warner,"producer,miscellaneous,actor",Male
19634,nm0912981,84090,director,Norman J. Warren,"director,writer,editor",
